Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Gumbe	0	Declined	Male	30	Yes	1	0	1	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	No	No	No	No	No	0	0	No	No	Yes	Yes	5	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	4.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	0.1	0.0	1.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	No	No	0	Yes	Yes	Yes	Yes	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	8	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	12	No	No	No	No	No	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2055.4	Keep	GAP	Gumbe		Male	5	24.0	12.0	30
Hirshabelle	Johwar	Kongo	0	Jareer weyn	Male	31	Yes	2	1	2	3	Married	0	Host Community	220	Employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	Yes	No	8	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Government	Government	Government	Government	Government	Government	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	1.0	1.0	1.0	1.0	1.0	1.0	No	No	Yes	No	No	Yes	Yes	No	0	0	0	No	0	0	No	No	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	80	140	60	1	Yes	Yes	No													No	Yes	5	Bush (in the open place)	0	30	No	No	No	Yes	Yes	No	Yes	Yes	No	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	No	Yes	No	0	0	0	0	0	0	0	0	890.71	Keep	Hygiene Kit	Kongo	Jareerweyne	Male	8	7.5	27.5	31
Hirshabelle	Johwar	Barey	0	Hawiye	Female	25	No	2	1	1	3	Single	0	Host Community	0	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	60	60	80	0	No	0	0													0	No	0	Pit latrine	0	19	No	No	No	No	No	Yes	No	No	No	No	No	To be clean	Water alone	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1625.55	Keep	Hygiene Kit	Barey	Hawiye	Male	7	11.428571428571429	0.0	49
Hirshabelle	Johwar	New Garash	0	Habar gidir	Male	60	Yes	2	2	3	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	Yes	Yes	No	No	Yes	No	0	No	No	Yes	Yes	2	Yes	No	No	Yes	No	Yes	Improved	0	0	Improved	0	Improved	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	Local agro-dealer/local market	0.5	0.0	0.0	1.0	0.0	0.5	No	0	0	No	0	No	No	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	No	No	0	0	No	0	No	Yes	0	0	Yes	0	Yes	0.5	0.0	0.0	1.0	0.0	0.5	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	distributed certified seeds	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	20	15	120	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1721.09	Keep	Hygiene Kit	New Garash	Habargidir	Male	10	12.0	6.0	60
Hirshabelle	Johwar	Barey	0		Female	30	No	1	3	1	3	Married	0	Host Community	90	Self-employed	Land cultivation	0	Yes	No	No	No	Yes	No	No	No	No	No	No	0	0	Yes	No	Yes	No	5	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.0	0.0	1.0	0.0	1.0	0	No	0	No	0	No	0	Yes	0	Yes	0	Yes	0.0	0.1	0.0	0.1	0.0	0.1	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	1.0	0.0	1.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	Yes	60.0	Directly on my phone	No	0	Yes	Yes	Yes	No	Yes	Yes	No	No	No	No	No	Yes	4	20	No	0	No													No	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	30	80	1	No	0	0													0	Yes	20	Pit latrine	0	8	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	2114.84	Keep	Hygiene Kit	Barey		Male	8	10.0	11.25	35
Hirshabelle	Johwar	Barey	0	Ceemaal	Female	18	No	1	1	1	0	Married	0	Host Community	100	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	No	No	Yes	No	No	0	0	Yes	No	Yes	No	2	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.5	0.0	0.5	0.5	0.5	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.1	0.0	0.1	0.1	0.1	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.5	0.0	0.5	0.5	0.5	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	80	1	No	0	0													0	Yes	20	Pit latrine	0	3	No	Yes	No	No	No	Yes	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	2539.92	Keep	Hygiene Kit	Barey	Ceemaal	Male	3	26.666666666666668	33.333333333333336	25
Hirshabelle	Johwar	Barey	0	somali Bantu	Female	56	Yes	1	3	2	1	Widower	0	IDP	95	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected spring	0	Unprotected dug well	0	40	50	200	0	No	0	0													0	No	0	Bush (in the open place)	0	6	Yes	Yes	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	729.92	Keep	Hygiene Kit	Barey	Somali Bantu	Female	7	28.571428571428573	13.571428571428571	56
Hirshabelle	Johwar	Barey	0	Hawiye	Female	40	Yes	1	2	1	2	Divorced	0	IDP	80	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	45	50	100	0	No	0	0													0	No	0	Bush (in the open place)	0	4	No	No	No	No	Yes	No	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1466.12	Keep	Hygiene Kit	Barey	Hawiye	Female	6	16.666666666666668	13.333333333333334	40
Hirshabelle	Johwar	Gumbe	0	Shiitle	Female	38	Yes	1	2	0	2	Divorced	0	Host Community	30	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	15	30	70	1	No	0	0													0	Yes	1	Pit latrine	0	12	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be healthy	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1913.1	Keep	Hygiene Kit	Gumbe	Shiidle	Female	5	14.0	6.0	38
Hirshabelle	Johwar	New Garash	0	Eyle	Female	40	No	1	3	1	3	Married	0	Host Community	90	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	2.0	0.0	0.0	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	Yes	There were no pests destroying my output.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	10	25	80	2	No	0	0													0	No	0	Pit latrine	0	4	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2014.85	Keep	GAP	Kongo	Eyle	Male	8	10.0	11.25	59
Hirshabelle	Johwar	Barey	0	Somali Bantu	Female	50	Yes	2	2	2	1	Widower	0	Host Community	60	Unemployed	Remittance	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	60	50	80	0	No	0	0													0	No	0	Pit latrine	0	20	No	No	No	No	No	Yes	Yes	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1044.68	Keep	Hygiene Kit	Barey	Somali Bantu	Female	7	11.428571428571429	8.571428571428571	50
Hirshabelle	Johwar	Barey	0	Jareer	Female	36	No	1	4	1	2	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	No	Yes	No	0	Yes	No	Yes	Yes	3	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	0.5	0.0	0.5	0.0	0.5	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.1	0.0	0.1	0.0	0.1	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	1.0	0.0	1.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	30	100	2	No	0	0													0	Yes	30	Pit latrine	0	12	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	2735.05	Keep	Hygiene Kit	Barey	Jareer	Male	8	12.5	11.25	55
Hirshabelle	Johwar	New Garash	0	Gaaljecel	Female	32	Yes	1	3	0	1	Widower	0	Host Community	55	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	No	No	No	0	0	No	No	Yes	No	2	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.6	0.0	0.0	1.4	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.6	0.0	0.0	1.4	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	80	0	No	0	0													0	Yes	20	Pit latrine	0	7	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1782.52	Keep	Hygiene Kit	New Garash	Gaaljecel	Female	5	16.0	11.0	32
Hirshabelle	Johwar	Barey	0	Jareer	Female	67	No	1	10	2	8	Married	0	Host Community	150	Self-employed	Land cultivation	0	No	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	0	Yes	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	1.0	0.0	1.0	0.0	0.0	0	No	0	No	0	0	0	Yes	0	Yes	0	0	0.0	0.5	0.0	0.5	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	0.1	0.0	0.1	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	150	1	No	0	0													0	Yes	30	Pit latrine	0	15	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1878.57	Keep	Hygiene Kit	Barey	Jareer	Male	21	7.142857142857143	7.142857142857143	85
Hirshabelle	Johwar	Barey	0		Female	46	No	1	5	1	2	Married	0	Host Community	90	Self-employed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	Yes	No	0	Yes	No	Yes	No	3	No	Yes	Yes	Yes	No	Yes	0	Improved	Improved	Improved	0	Improved	0	Given by relatives/friends	Given by relatives/friends	Given by relatives/friends	0	Given by relatives/friends	0.0	0.2	0.2	0.2	0.0	0.2	0	No	No	No	0	No	0	Yes	Yes	Yes	0	Yes	0.0	0.1	0.1	0.1	0.0	0.1	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	No	No	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	30	100	1	No	0	0													0	Yes	20	Pit latrine	0	15	No	Yes	No	No	No	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1845.41	Keep	Hygiene Kit	Barey		Male	9	11.11111111111111	10.0	60
Hirshabelle	Johwar	Barey	0		Female	45	No	1	2	1	4	Married	0	Host Community	90	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	Yes	Yes	No	0	Yes	No	Yes	Yes	5	No	Yes	No	No	No	No	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0	0	0.0	0.5	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0.0	0.1	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0.0	1.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	30	150	5	No	0	0													0	Yes	30	Pit latrine	0	15	No	Yes	No	No	Yes	Yes	No	Yes	Yes	No	No	To be clean	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	3510.2	Keep	Hygiene Kit	Barey		Male	8	18.75	11.25	55
Hirshabelle	Johwar	Barey	0	Rooble	Female	35	No	1	4	1	3	Married	0	Host Community	150	Unemployed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	Yes	No	0	Yes	No	Yes	Yes	3	No	Yes	Yes	Yes	No	Yes	0	Improved	Improved	Improved	0	Improved	0	Received from NGOs	Received from NGOs	Received from NGOs	0	Received from NGOs	0.0	0.5	0.5	0.5	0.0	0.5	0	No	No	No	0	No	0	No	No	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	Yes	Yes	0	Yes	0	No	No	No	0	No	0	No	No	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Protected dug well	0	20	20	100	5	No	0	0													0	Yes	30	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1475.82	Keep	Hygiene Kit	Barey	Rooble	Male	9	11.11111111111111	16.666666666666668	50
Hirshabelle	Johwar	Gumbe	0	Shiitle	Male	30	Yes	1	2	1	3	Married	0	Host Community	50	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	Yes	Yes	2	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Local agro-dealer/local market	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	No	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	1.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Unprotected dug well	0	20	60	50	1	No	0	0													0	Yes	1	Bush (in the open place)	0	0	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1507.01	Keep	Hygiene Kit	Gumbe	Shiidle	Male	7	7.142857142857143	7.142857142857143	30
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	22	Yes	1	1	1	1	Married	0	Host Community	40	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	Yes	No	No	No	No	0	0	No	No	Yes	No	1	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.3	0.0	0.0	0.7	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.3	0.0	0.0	0.7	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	40	0	No	0	0													0	Yes	20	Pit latrine	0	4	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1811.14	Keep	Hygiene Kit	New Garash	Gaaljecel	Male	4	10.0	10.0	22
Hirshabelle	Johwar	Kongo	0	Yaxar	Male	35	Yes	2	1	2	1	Married	0	Host Community	280	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	80	140	75	2	Yes	Yes	No													Yes	Yes	4	Bush (in the open place)	0	65	No	No	No	Yes	No	No	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1427.89	Keep	Hygiene Kit	Kongo	Yaxar	Male	6	12.5	46.666666666666664	35
Hirshabelle	Johwar	New Garash	0	Abgaal	Male	78	Yes	3	4	2	3	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	2	No	Yes	No	No	No	No	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	No	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	50	70	120	3	No	0	0													0	Yes	8	Pit latrine	0	4	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1848.29	Keep	GAP	Kongo	Abgaal	Male	12	10.0	2.5	78
